,spec100,spec250,spec500,spec1000,spec2000,spec3000
mangling,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.02
mangy,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
manhole,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
manhood,0.001369732148743762,0.003411437292396086,0.006836386631917829,0.0140634820867379,0.026951108411782568,0.04172413793103448
mania,-0.0013508949679162446,-0.0033755274261603376,-0.006745362563237774,-0.013513513513513514,-0.02702702702702703,-0.04
maniac,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
maniacal,-0.0016886187098953055,-0.004219409282700422,-0.008431703204047217,-0.016891891891891893,-0.033783783783783786,-0.04
manifest,-0.0025766572346211237,-0.006445820989316814,-0.012867928867085697,-0.02553425518541798,-0.05185241421196478,-0.07551724137931035
manifestation,0.0002314282215952132,0.0005745578597719724,0.0011545684500996476,0.0024355751099937144,0.004479198299423018,0.007241379310344827
manifestations,-0.0008880385247258182,-0.0022264117066163928,-0.0044362256630384785,-0.014456316781898178,-0.02254782872760401,-0.015517241379310348
manifested,0.0019388841123180363,0.004829877008708143,0.00967729572282692,0.019877435575109993,0.026951108411782568,0.04172413793103448
manifesting,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
manifestly,-0.0010131712259371835,-0.002531645569620253,-0.00505902192242833,-0.010135135135135136,-0.013513513513513514,-0.03
manifold,0.003414911781445646,0.00851063829787234,0.017045454545454544,0.029069767441860465,0.056179775280898875,0.06896551724137931
manipulations,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
mankind,-1.2109616246260349e-05,-0.0017775383786695388,0.004982370075118814,0.010449402891263365,0.024445794108715446,0.006896551724137917
manlike,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
manly,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
manned,-0.0013508949679162446,-0.002531645569620253,-0.00505902192242833,-0.010135135135135136,-0.02027027027027027,-0.03
manner,0.05306299287820013,0.12365562438279917,0.22391441821247893,0.3802639849151477,0.43774673549954446,0.4686206896551724
mannered,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
manners,-0.0004440192623629091,-0.0011132058533081964,-0.0022181128315192393,-0.004321181646763043,-0.009034315214090496,-0.012758620689655172
manning,-0.0016886187098953055,-0.004219409282700422,-0.006745362563237774,-0.010135135135135136,-0.02027027027027027,-0.03
manoeuvre,0.0022766078542970974,0.005673758865248227,0.011363636363636364,0.023255813953488372,0.033707865168539325,0.05172413793103448
manoeuvres,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.01
manor,0.0002314282215952132,0.0005745578597719724,0.0011545684500996476,0.0024355751099937144,0.004479198299423018,-0.01
mansarde,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
mansardes,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
mansion,0.0028834341795264066,0.007164018314031781,0.008704775410087386,0.006913890634820868,0.011084117825690853,0.006206896551724142
mansions,-0.0007817430043419703,-0.0019570877098482806,-0.0039044534723286827,-0.004321181646763043,-0.009034315214090496,-0.012758620689655172
mantel,-0.0008880385247258182,-0.001382529850076308,-0.002749885022229035,-0.005263984915147707,-0.02254782872760401,0.004482758620689656
mantelpiece,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.02
mantle,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.017241379310344827
mantled,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
manual,0.0008005801851694876,0.0019929975760840293,0.0039954775410087386,0.008249528598365807,0.015715153355602793,0.024482758620689653
manuals,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.02
manuel,-0.0010131712259371835,-0.002531645569620253,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.01
manufacture,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
manufactured,-0.00010629552038384795,-0.000269323996768112,-0.0005317721907097958,-0.0009428032683846642,-0.0022775584573337393,-0.002758620689655173
manufacturer,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
manufacturing,0.0002314282215952132,0.0005745578597719724,0.0011545684500996476,0.0024355751099937144,-0.006756756756756757,0.007241379310344827
manumitted,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
manuscript,-0.004052684903748734,-0.009282700421940928,-0.01517706576728499,-0.02702702702702703,-0.0472972972972973,-0.07
manuscripts,-0.005403579871664978,-0.012658227848101266,-0.025295109612141653,-0.0472972972972973,-0.08783783783783784,-0.12
manuscrit,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
manuxet,-0.002026342451874367,-0.005063291139240506,-0.01011804384485666,-0.016891891891891893,-0.033783783783783786,-0.04
manx,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
many,-0.0015661770345164472,-0.0012209354520154592,0.0029271424191323336,-0.0037712130735385596,0.011843303978135489,0.06206896551724128
maounds,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
maouth,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.01
maouths,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
map,-0.0036961239809421556,-0.009246790555705181,-0.018458722980223823,-0.0332338152105594,-0.04737321591254176,-0.048275862068965524
maple,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.011235955056179775,0.034482758620689655
mapped,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
maps,-0.0021326379722582146,-0.004488733279468533,-0.011804384485666104,-0.02364864864864865,-0.04054054054054054,-0.04
marble,-0.0017384026877966018,-0.006374001256845318,-0.008781427257396904,-0.0191703331238215,-0.0496507743698755,-0.06827586206896552
marblehead,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
marbles,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
march,-0.007536217843923193,-0.017990842984109887,-0.03425858500689867,-0.06513199245757385,-0.11038566656544185,-0.15275862068965518
marched,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.02
marchesa,0.00398406374501992,0.0070921985815602835,0.008522727272727272,0.01744186046511628,0.02247191011235955,0.017241379310344827
marching,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.02
marco,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
marcy,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
mare,0.0022766078542970974,0.005673758865248227,0.011363636363636364,0.023255813953488372,0.0449438202247191,0.06896551724137931
margin,0.0019388841123180363,0.004829877008708143,0.00967729572282692,0.019877435575109993,0.03818706346796234,0.05896551724137931
marginal,-0.0010131712259371835,-0.002531645569620253,-0.00505902192242833,-0.010135135135135136,-0.02027027027027027,-0.03
marginalia,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.02
margins,0.0002314282215952132,0.0005745578597719724,0.0011545684500996476,0.0024355751099937144,0.004479198299423018,0.007241379310344827
maria,-0.0016886187098953055,-0.0033755274261603376,-0.006745362563237774,-0.013513513513513514,-0.013513513513513514,-0.02
marie,0.03187250996015936,0.05531914893617021,0.08238636363636363,0.10465116279069768,0.12359550561797752,0.13793103448275862
marine,-0.005403579871664978,-0.01350210970464135,-0.026981450252951095,-0.037162162162162164,-0.05405405405405406,-0.07
mariner,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
mariners,-0.0016886187098953055,-0.004219409282700422,-0.008431703204047217,-0.016891891891891893,-0.02702702702702703,-0.03
marinus,-0.002026342451874367,-0.005063291139240506,-0.01011804384485666,-0.02027027027027027,-0.033783783783783786,-0.04
mark,-0.0025389828729660887,-0.006948559116617289,-0.013840449179825232,-0.023491514770584532,-0.06096264804129972,-0.0693103448275862
marke,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.02
marked,-0.0056847920711614874,-0.013394380105934104,-0.025022037406101486,-0.05483972344437461,-0.099301548739751,-0.11482758620689656
markedly,0.00012513270121136525,0.00030523386300386045,0.0006227962593898517,0.0014927718416090502,-0.009034315214090496,-0.012758620689655172
markers,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
market,-0.0011194667463210312,-0.0028009695663883645,-0.005590794113138126,-0.0110779384035198,-0.02254782872760401,-0.032758620689655175
marketing,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
markets,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
marking,-0.0037149611617696724,-0.008438818565400843,-0.016863406408094434,-0.033783783783783786,-0.060810810810810814,-0.08
markings,-0.004728132387706856,-0.010970464135021098,-0.02023608768971332,-0.037162162162162164,-0.06756756756756757,-0.1
marks,-0.004584162505667974,-0.011473202262321573,-0.019522267361643413,-0.035119421747328725,-0.058685089583965996,-0.0910344827586207
marmo,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
marmontel,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
marmoreal,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.01
marooned,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
marred,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
marriage,0.0005879891444017919,0.0014543495825478057,0.00461827380039859,0.013120678818353236,0.02467354995444883,0.021724137931034483
married,-0.0019012097506630014,-0.004758057276236646,-0.009495247585466809,-0.015399120050282843,-0.02482538718493775,-0.03551724137931035
marrow,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.01744186046511628,0.033707865168539325,0.05172413793103448
marry,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
marrying,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
marsh,-0.008993408332223285,-0.015728521411257742,-0.0246723133527518,-0.04486172218730358,-0.04957485575463104,-0.07275862068965516
marshal,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
marshalled,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
marshes,-0.003377237419790611,-0.007594936708860759,-0.01517706576728499,-0.02364864864864865,-0.033783783783783786,-0.05
marshland,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
marshy,-0.0016886187098953055,-0.004219409282700422,-0.008431703204047217,-0.016891891891891893,-0.033783783783783786,-0.04
marten,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
martha,-0.0006754474839581223,-0.0016877637130801688,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
marthy,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.0033783783783783786,-0.006756756756756757,-0.01
martial,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.02
martin,-0.00010629552038384795,-0.000269323996768112,-0.0005317721907097958,-0.0009428032683846642,-0.0022775584573337393,0.007241379310344827
martineco,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
martinique,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.02
martyr,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
marvel,-0.0019012097506630014,-0.005601939132776729,-0.009495247585466809,-0.024591451917033314,-0.03158214394169451,-0.06275862068965518
marvelled,-0.0010131712259371835,-0.002531645569620253,-0.00505902192242833,-0.010135135135135136,-0.02027027027027027,-0.03
marvelling,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.006756756756756757,-0.01
marvellous,-0.008743142929800555,-0.021025226681030615,-0.038603786601257094,-0.052954116907605285,-0.07447616155481324,-0.07655172413793103
marvellously,-0.0010131712259371835,-0.002531645569620253,-0.00505902192242833,-0.010135135135135136,-0.02027027027027027,-0.03
marvelous,-0.003377237419790611,-0.008438818565400843,-0.016863406408094434,-0.033783783783783786,-0.06756756756756757,-0.09
