,spec100,spec250,spec500,spec1000,spec2000,spec3000
act,0.0027049695953029985,0.006700261291526691,0.013548951048951048,0.022949816401468787,0.017961702801076118,0.016163793103448287
acted,-0.000616082037763732,-0.0015490854796565878,-0.00305944055944056,-0.00591595267237862,-0.012739357493274255,-0.01760057471264368
acting,-0.0013178364237286444,-0.003303471444568869,-0.006555944055944056,-0.012933496532027744,-0.02682386453552777,-0.055675287356321844
action,0.0040921027668773535,0.0007092198581560294,0.0006555944055944007,0.001591187270501837,-0.007675265073587595,-0.043462643678160884
actions,0.004155408441422281,0.007502799552071668,0.012237762237762238,0.023153814769481848,0.04344041778762462,0.03412356321839081
active,-0.002807017543859649,-0.007017543859649123,-0.013986013986013986,-0.02456140350877193,-0.04929577464788732,-0.07291666666666667
actively,-0.0010526315789473684,-0.002631578947368421,-0.005244755244755245,-0.010526315789473684,-0.02112676056338028,-0.03125
activities,-0.002807017543859649,-0.007017543859649123,-0.013986013986013986,-0.028070175438596492,-0.056338028169014086,-0.08333333333333333
activity,0.0022296777801076393,0.004124673385591639,0.005463286713286712,0.011525907792737659,0.02096850767526507,0.016882183908045974
actors,-0.00013260242239063788,-0.0003359462486002239,-0.0006555944055944055,-0.00120359037127703,-0.0028485519860737465,-0.003591954022988505
acts,-0.0009669592307461881,-0.0024262784621127283,-0.00305944055944056,-0.00240718074255406,-0.012739357493274255,-0.01760057471264368
actual,-0.010277486545047877,-0.026838372527062334,-0.04982517482517483,-0.09273765809873522,-0.13277417312865958,-0.1645114942528736
actuality,-0.0014035087719298245,-0.0035087719298245615,-0.006993006993006993,-0.010526315789473684,-0.02112676056338028,-0.020833333333333332
actually,0.006189178124594352,0.016181410974244123,0.0305944055944056,0.03176254589963279,0.009099541066624472,-0.005747126436781602
actuated,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acumen,0.0022766078542970974,0.005673758865248227,0.011363636363636364,0.023255813953488372,0.0449438202247191,0.06896551724137931
acumine,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acute,0.006081139102736922,0.012299365434863754,0.02185314685314685,0.045206038351693185,0.08553568602626999,0.10991379310344829
acutely,-0.0008343568083555501,-0.002090332213512505,-0.004152097902097902,-0.008221134230926153,-0.016933059028327268,-0.024425287356321837
acuteness,0.0007874267341660926,0.001959686450167973,0.003933566433566434,0.008119135046919624,0.015429656591232788,0.02406609195402299
acutest,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adam,-0.00013260242239063788,-0.0003359462486002239,-0.0006555944055944055,-0.00120359037127703,-0.0028485519860737465,-0.003591954022988505
adamant,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
adams,-0.0014035087719298245,-0.0035087719298245615,-0.006993006993006993,-0.014035087719298246,-0.028169014084507043,-0.041666666666666664
adapt,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adaptable,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adaptation,0.0022766078542970974,0.00425531914893617,0.008522727272727272,0.01744186046511628,0.033707865168539325,0.034482758620689655
adaptations,-0.0007017543859649122,-0.0017543859649122807,-0.0034965034965034965,-0.007017543859649123,-0.014084507042253521,-0.020833333333333332
adapted,0.007001168259293653,0.01601343784994401,0.03212412587412587,0.060342717258261944,0.11504984965975629,0.16163793103448276
adapting,0.001356578697740367,0.00337812616648003,0.006774475524475524,0.013933088535291717,0.026665611647412563,0.04130747126436782
adapts,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
adare,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
add,-0.0029865500404397446,-0.007484135871593877,-0.01486013986013986,-0.029375764993880046,-0.05364772907105554,-0.06645114942528735
added,-0.005583480613885311,-0.014016424038820453,-0.027753496503496504,-0.04371685026519788,-0.10175660705807882,-0.08477011494252876
addenda,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adders,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.0
addicted,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
addiction,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adding,-0.0014035087719298245,-0.0035087719298245615,-0.006993006993006993,-0.014035087719298246,-0.028169014084507043,-0.041666666666666664
addison,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
addition,0.003937133670830462,0.009798432250839866,0.019667832167832168,0.04059567523459812,0.054676372843804395,0.12033045977011494
additional,-9.386014837891535e-05,-0.00026129152668906246,0.0013111888111888084,0.003304773561811504,0.004035448646937806,0.009698275862068964
additions,-0.0007017543859649122,-0.0017543859649122807,-0.0034965034965034965,-0.007017543859649123,-0.014084507042253521,-0.020833333333333332
addling,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
address,0.00017134469640236061,0.0012877939529675258,0.002622377622377622,0.005711954304365566,0.005538851084032282,-0.0003591954022988536
addressed,0.0008261690081778151,0.0006159014557670772,0.0013111888111888084,0.003304773561811504,-0.007200506409241969,-0.007543103448275856
addresses,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
addressing,-0.00013260242239063788,-0.0003359462486002239,-0.0034965034965034965,-0.00120359037127703,-0.0028485519860737465,-0.020833333333333332
adds,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.011235955056179775,0.034482758620689655
adduce,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
adduced,0.003414911781445646,0.00851063829787234,0.017045454545454544,0.03488372093023256,0.0449438202247191,0.08620689655172414
adduces,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adelaide,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.011627906976744186,0.011235955056179775,0.017241379310344827
adept,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
adequate,0.001442251045941547,0.003583426651735722,0.007211538461538461,0.015034679722562219,0.035053014717518594,0.03771551724137931
adequately,0.00021827477059181824,0.0005412467338559165,0.0010926573426573427,0.0023051815585475315,0.004193701535053014,0.006824712643678161
adhere,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adhered,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adherence,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
adherents,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adhesion,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
adhesive,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adhesiveness,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adieu,8.567234820118031e-05,0.00020530048525569267,0.000437062937062937,0.001101591187270502,0.0013451495489792686,0.0032327586206896547
adirondacks,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adjacent,-0.0025887427732678306,-0.006476297125793206,-0.012893356643356644,-0.02576499388004896,-0.04510207311283431,-0.06609195402298851
adjoining,0.002931432166072552,0.00587905935050392,0.0118006993006993,0.027866177070583434,0.05333122329482513,0.08261494252873564
adjourn,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adjudged,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adjuncts,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adjust,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
adjustable,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
adjusted,-0.00013260242239063788,-0.0003359462486002239,-0.0006555944055944055,-0.00120359037127703,-0.0028485519860737465,-0.003591954022988505
adjusting,0.00021827477059181824,0.0005412467338559165,0.0010926573426573427,0.0023051815585475315,0.004193701535053014,-0.010416666666666666
adjustment,0.00021827477059181824,0.0005412467338559165,0.0010926573426573427,0.0023051815585475315,0.004193701535053014,0.006824712643678161
adjustments,-0.0007017543859649122,-0.0017543859649122807,-0.0034965034965034965,-0.007017543859649123,-0.014084507042253521,-0.020833333333333332
admeasured,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
admeasurement,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.011627906976744186,0.011235955056179775,0.034482758620689655
administer,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
administered,0.00021827477059181824,0.0005412467338559165,0.0010926573426573427,0.0023051815585475315,0.004193701535053014,0.006824712643678161
administration,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
administrators,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
admirable,0.0007874267341660926,0.001959686450167973,0.003933566433566434,0.008119135046919624,0.015429656591232788,0.006824712643678161
admirably,0.0004365495411836365,0.001082493467711833,0.0021853146853146855,0.004610363117095063,0.008387403070106028,0.013649425287356323
admiral,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
admiralty,-0.0007017543859649122,-0.0017543859649122807,-0.0034965034965034965,-0.007017543859649123,-0.014084507042253521,-0.020833333333333332
admiration,0.0030171045142737326,0.007502799552071668,0.01507867132867133,0.03127294981640147,0.05887007437885741,0.09267241379310345
admire,0.00021827477059181824,0.0005412467338559165,0.0010926573426573427,0.0023051815585475315,0.004193701535053014,0.006824712643678161
admired,8.567234820118031e-05,0.00020530048525569267,0.000437062937062937,0.001101591187270502,0.0013451495489792686,0.0032327586206896547
admirers,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
admiring,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
admission,0.0024948826248889153,0.006215005599104143,0.012456293706293706,0.025560995512035903,0.03790156670359234,0.058548850574712645
admit,0.0037106711000609097,0.00920119447555058,0.020323426573426572,0.04039167686658507,0.08118373160310176,0.16810344827586204
admits,8.567234820118031e-05,0.00020530048525569267,0.000437062937062937,0.001101591187270502,0.0013451495489792686,0.0032327586206896547
admittance,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
admitted,0.008045612038063286,0.020007465472191115,0.04195804195804195,0.07527539779681763,0.15279316347523345,0.1472701149425287
admittedly,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
admitting,0.0006548243117754547,0.0016237402015677493,0.003277972027972027,0.006915544675642595,0.012581104605159044,0.013649425287356323
admixture,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
admonisher,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
admonition,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
admonitions,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
ado,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
