,spec100,spec250,spec500,spec1000,spec2000,spec3000
lumbered,-0.0011148272017837235,-0.0027881040892193307,-0.005555555555555556,-0.011152416356877323,-0.022388059701492536,-0.03333333333333333
lumbering,-0.0018580453363062058,-0.004646840148698885,-0.007407407407407408,-0.01486988847583643,-0.029850746268656716,-0.044444444444444446
lumberingly,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
luminance,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
luminary,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
luminiferous,0.0028457598178713715,0.00425531914893617,0.008522727272727272,0.011627906976744186,0.02247191011235955,0.017241379310344827
luminosity,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
luminous,-0.00178761516021173,-0.0035711460887447605,-0.005176767676767679,-0.009725944497276734,-0.022136508468891494,-0.036015325670498075
luminousness,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
lump,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
lumpish,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lumps,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
lunacy,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.011235955056179775,0.017241379310344827
lunar,0.0002444963470426835,-0.0008318173429302115,-0.0015993265993265986,-0.0027664908792253834,0.00016770082173402784,0.007279693486590036
lunarian,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.0,0.011235955056179775,0.0
lunatic,0.001707455890722823,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.011235955056179775,0.017241379310344827
lunatico,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
lunch,-0.0033444816053511705,-0.006505576208178439,-0.012962962962962963,-0.026022304832713755,-0.05223880597014925,-0.07777777777777778
lunched,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lunchroom,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lung,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
lunged,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
lungs,0.00398406374501992,0.009929078014184398,0.019886363636363636,0.029069767441860465,0.056179775280898875,0.08620689655172414
lurch,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.011235955056179775,0.034482758620689655
lurched,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.011111111111111112
lurching,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lure,-0.0018580453363062058,-0.004646840148698885,-0.009259259259259259,-0.01858736059479554,-0.03731343283582089,-0.05555555555555555
lured,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lures,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lurid,-0.0010913504764188983,-0.0027393287458145478,-0.0035774410774410768,-0.0032419814990922446,8.385041086701392e-05,0.0011494252873563218
luring,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lurk,-0.0037160906726124115,-0.00929368029739777,-0.018518518518518517,-0.03717472118959108,-0.07462686567164178,-0.1111111111111111
lurked,-0.0029493958127251043,-0.007386168894513432,-0.01468855218855219,-0.025546814212846894,-0.052154955559282234,-0.08275862068965517
lurker,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lurkers,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.011111111111111112
lurking,-0.0063173541434411,-0.015799256505576207,-0.03148148148148148,-0.05947955390334572,-0.11194029850746269,-0.15555555555555556
lurks,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
lush,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
lussac,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
lustre,0.00796812749003984,0.019858156028368795,0.03977272727272727,0.08139534883720931,0.14606741573033707,0.1896551724137931
lustreless,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.01744186046511628,0.033707865168539325,0.05172413793103448
lustrous,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
lustrousness,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lustrum,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
lutanists,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lute,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
lutes,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
luth,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
luther,-0.002229654403567447,-0.004646840148698885,-0.007407407407407408,-0.01486988847583643,-0.022388059701492536,-0.03333333333333333
lutheranism,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
lutherthum,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
luxuriance,0.0013358468234615818,0.0033259511191963934,0.00667087542087542,0.013724388346157171,0.01500922354519537,0.04061302681992337
luxuriant,0.001533389719774615,0.0023965830894566165,0.004819023569023568,0.010006916227198064,0.018782492034210965,0.02950191570881226
luxuriantly,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
luxuries,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
luxurious,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
luxuriousness,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
luxury,0.003043302714184405,0.007581270268132564,0.015193602693602693,0.031166248811273452,0.048717088713734695,0.09233716475095785
lvne,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
lydia,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lygath,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lying,0.005982969433515077,0.014868570223311978,0.029903198653198654,0.056324025244229275,0.08276035552574207,0.1314176245210728
lyke,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
lyman,-0.0029728725380899295,-0.007434944237918215,-0.014814814814814815,-0.02973977695167286,-0.05223880597014925,-0.06666666666666667
lynched,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lyndonville,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
lynx,0.0011383039271485487,0.0014184397163120568,0.005681818181818182,0.005813953488372093,0.02247191011235955,0.017241379310344827
lyons,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
lyre,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
m,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
macabre,-0.0018580453363062058,-0.004646840148698885,-0.009259259259259259,-0.01486988847583643,-0.03731343283582089,-0.05555555555555555
macchu,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
mace,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.017241379310344827
machen,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
machiavelli,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.01744186046511628,0.033707865168539325,0.05172413793103448
machine,0.004520009889834938,0.007384850641988981,0.004461279461279458,0.006094925218293419,0.02649672983397619,0.009578544061302693
machinery,-0.002577786745463863,-0.005527432835033878,-0.009132996632996633,-0.018111869974928675,-0.029766895857789702,-0.021072796934865898
machines,-0.007060572277963582,-0.01486988847583643,-0.027777777777777776,-0.048327137546468404,-0.08955223880597014,-0.12222222222222222
mackenzie,-0.0014864362690449647,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.007462686567164179,-0.022222222222222223
maculae,0.0005691519635742744,0.0,0.002840909090909091,0.0,0.011235955056179775,0.0
mad,-0.011087570935137191,-0.027882359144717764,-0.04972643097643097,-0.10819572922970519,-0.189753479792051,-0.24865900383141762
madame,0.024473534433693798,0.04964539007092199,0.07954545454545454,0.12209302325581395,0.16853932584269662,0.1896551724137931
maddening,-0.002751852916412071,-0.006897097207941153,-0.013699494949494951,-0.03507823982017809,-0.0708535971826262,-0.048275862068965524
maddeningly,-0.0011148272017837235,-0.0027881040892193307,-0.005555555555555556,-0.011152416356877323,-0.022388059701492536,-0.03333333333333333
maddest,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
made,0.011661375943378377,0.01500435023333066,0.015151515151515138,-0.011022737096913593,-0.011739057521381824,-0.04176245210727969
madeline,0.0028457598178713715,0.005673758865248227,0.011363636363636364,0.01744186046511628,0.033707865168539325,0.034482758620689655
mademoiselle,0.00796812749003984,0.018439716312056736,0.03125,0.05813953488372093,0.0898876404494382,0.1206896551724138
madhouse,-0.0014864362690449647,-0.0037174721189591076,-0.007407407407407408,-0.01486988847583643,-0.029850746268656716,-0.044444444444444446
madly,-0.0003246556165315906,-0.0008318173429302115,-0.0044402356902356905,-0.008580444367597476,-0.018530940801609927,-0.026053639846743297
madman,9.39069014593008e-05,0.0011244694033589082,0.002356902356902356,-0.002291000259358522,0.0002515512326010383,0.020689655172413793
madmen,0.0019049987870358562,0.00474439083550845,0.009511784511784513,0.019538341834529266,0.03748113365755492,0.057854406130268196
madness,-0.017498831980037592,-0.03918110153180943,-0.06862373737373736,-0.10285726636119996,-0.17860137514673824,-0.20421455938697317
madnesses,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
madonna,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
maelstrom,-0.0011148272017837235,-0.0027881040892193307,-0.005555555555555556,-0.011152416356877323,-0.014925373134328358,-0.03333333333333333
maelström,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.01744186046511628,0.02247191011235955,0.017241379310344827
maelzel,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
magah,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
magahs,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
magazine,-0.00017406617094820802,-0.000440296343167497,-0.0008627946127946129,-0.0016209907495461223,-0.003689418078148583,-0.004980842911877396
magazines,-0.0014864362690449647,-0.0037174721189591076,-0.007407407407407408,-0.01486988847583643,-0.029850746268656716,-0.044444444444444446
magellanic,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
magi,0.001707455890722823,0.0028368794326241137,0.005681818181818182,0.005813953488372093,0.02247191011235955,0.017241379310344827
magic,-0.006072857796398417,-0.015212634132194362,-0.028388047138047136,-0.05271461917523991,-0.07068589636089218,-0.12490421455938697
magical,-0.00017406617094820802,-0.000440296343167497,-0.0008627946127946129,-0.0016209907495461223,-0.003689418078148583,-0.004980842911877396
magically,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
magician,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
magicians,0.0007666948598873075,0.0019075114028843368,0.00382996632996633,0.0020964813694129853,0.003773268489015596,0.006130268199233716
magick,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
magna,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
magnanimous,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
magnates,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
magnetic,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
magnificence,0.003043302714184405,0.007581270268132564,0.015193602693602693,0.031166248811273452,0.05995304376991447,0.07509578544061303
magnificent,0.01007066917338873,0.023673178834137467,0.04743265993265994,0.07977435808766319,0.13114204259600873,0.1846743295019157
magnificently,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
magnifico,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
magnified,-0.0014864362690449647,-0.0037174721189591076,-0.007407407407407408,-0.011152416356877323,-0.029850746268656716,-0.044444444444444446
magnifier,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
magnifying,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
magnitude,0.001161780652513374,0.0014672150597168396,0.005808080808080808,0.006289444108238956,0.022555760523226564,0.01839080459770115
magnolias,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
magnum,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
magnus,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
magyar,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
mahogany,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
maid,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
maiden,0.0019284755124006814,0.004793166178913233,0.006797138047138046,0.008385925477651941,0.015093073956062384,0.007279693486590036
maidens,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
mail,-0.0033444816053511705,-0.008364312267657992,-0.014814814814814815,-0.02973977695167286,-0.05970149253731343,-0.08888888888888889
mailbox,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
mailed,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
mails,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
maimed,-0.0011148272017837235,-0.0027881040892193307,-0.005555555555555556,-0.011152416356877323,-0.022388059701492536,-0.022222222222222223
maiming,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
main,0.0008978261186818274,-0.0002952885654776069,-0.005029461279461286,-0.01754992651508601,-0.04033204762703338,-0.10919540229885055
maine,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
mainly,-0.000498721787479799,-0.0012721136860977082,-0.0024621212121212124,-0.004387481628771502,-0.02222035887975851,-0.013793103448275862
mainmast,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
maintain,0.0019049987870358562,0.00474439083550845,0.009511784511784513,0.019538341834529266,0.03748113365755492,0.04061302681992337
maintained,0.0027186470976528136,0.006749452925202352,0.013594276094276093,0.02839975793204807,0.030186147912124768,0.06628352490421456
maintaining,0.001533389719774615,0.0038150228057686735,0.00765993265993266,0.015820869715570157,0.018782492034210965,0.02950191570881226
maintains,0.0007666948598873075,0.0019075114028843368,0.00382996632996633,0.007910434857785078,0.01500922354519537,0.02337164750957854
maintenance,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
mais,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
maison,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
majestic,0.00039508579262606633,0.0009781433731445599,0.001978114478114478,0.004192962738825971,0.007546536978031192,0.012260536398467432
majesty,4.69534507296504e-05,9.755068680956588e-05,0.0002525252525252524,0.000950981239733726,0.007630387388898208,0.0022988505747126436
major,-0.0034950710509345532,-0.008755833267420708,-0.015551346801346802,-0.03669923056972422,-0.0670803286936106,-0.08773946360153256
majority,-0.0016605024399931727,-0.003228400432386828,-0.006418350168350168,-0.012773407106423447,-0.026077477779641117,-0.038314176245210725
make,0.01783956175087302,0.040151335389807266,0.06803451178451178,0.06963776260050142,0.08452121415394942,0.06973180076628349
maker,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
makers,-0.002601263470828688,-0.0055762081784386614,-0.011111111111111112,-0.022304832713754646,-0.03731343283582089,-0.05555555555555555
makes,0.003090256164914055,0.007678820954942128,0.012605218855218857,0.024206795193222098,0.05257420761361731,0.07126436781609195
makeshift,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
making,0.0016410442532043112,-0.0002952885654776069,-0.003051346801346791,-0.00754301028788798,-0.036474928727150746,-0.03908045977011493
mal,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
malabar,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
maladies,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
malady,0.0028692365432361967,0.0071409739249650665,0.01433080808080808,0.023731304573355233,0.03379171557940634,0.05287356321839081
malay,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
malays,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
male,0.0009642377562003407,0.0023965830894566165,0.004819023569023568,0.010006916227198064,0.018782492034210965,0.02950191570881226
maledictions,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
males,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
malevolence,-0.0005456752382094492,-0.0013696643729072739,-0.0027146464646464648,-0.00533846286850523,-0.011152104645312761,-0.016091954022988506
malevolent,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
malevolently,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
malformed,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
malforming,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
malice,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
maliceful,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.017241379310344827
malicious,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
malign,-0.005945745076179859,-0.01486988847583643,-0.027777777777777776,-0.055762081784386616,-0.11194029850746269,-0.15555555555555556
malignancy,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
malignant,-0.0011148272017837235,-0.0027881040892193307,-0.005555555555555556,-0.011152416356877323,-0.022388059701492536,-0.03333333333333333
malignity,-0.002229654403567447,-0.0055762081784386614,-0.011111111111111112,-0.022304832713754646,-0.04477611940298507,-0.06666666666666667
malignly,-0.0018580453363062058,-0.004646840148698885,-0.009259259259259259,-0.01858736059479554,-0.03731343283582089,-0.05555555555555555
malkowski,-0.0011148272017837235,-0.0018587360594795538,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
malodorous,-0.002601263470828688,-0.006505576208178439,-0.012962962962962963,-0.022304832713754646,-0.04477611940298507,-0.05555555555555555
malodourous,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
malted,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
maltese,0.0007666948598873075,0.0019075114028843368,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
maltreated,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
maltreating,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
maltreatment,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
mamie,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
mammal,-0.0007432181345224824,-0.0018587360594795538,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
mammalia,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
mammals,-0.002229654403567447,-0.004646840148698885,-0.009259259259259259,-0.01858736059479554,-0.03731343283582089,-0.05555555555555555
mammoth,-0.0011148272017837235,-0.0027881040892193307,-0.005555555555555556,-0.011152416356877323,-0.014925373134328358,-0.03333333333333333
man,-0.007609631548658041,-0.01903688470563422,-0.04663299663299664,-0.0857396040459929,-0.053412711722287454,0.005363984674329525
manage,-0.000522198512844624,-0.0013208890295024912,-0.0025883838383838394,-0.004862972248638367,-0.011068254234445747,-0.014942528735632184
managed,-0.0055271825581889675,-0.013842969759287088,-0.02567340067340067,-0.04737615630673468,-0.08938453798423612,-0.1310344827586207
management,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
manager,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
manages,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
managing,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
mane,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
manfully,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
mangled,2.34767253648252e-05,4.877534340478294e-05,0.001978114478114478,0.004192962738825971,0.01500922354519537,0.012260536398467432
mangling,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
mangy,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
manhole,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
manhood,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.01744186046511628,0.033707865168539325,0.05172413793103448
mania,-0.0014864362690449647,-0.0037174721189591076,-0.007407407407407408,-0.01486988847583643,-0.029850746268656716,-0.044444444444444446
maniac,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
maniacal,-0.0014864362690449647,-0.0037174721189591076,-0.007407407407407408,-0.01486988847583643,-0.029850746268656716,-0.044444444444444446
manifest,-0.002206177678202622,-0.005527432835033878,-0.010984848484848484,-0.02182934209388778,-0.04469226899211806,-0.06551724137931035
manifestation,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
manifestations,-0.0010913504764188983,-0.0027393287458145478,-0.0054292929292929296,-0.016490879225382553,-0.026077477779641117,-0.021072796934865898
manifested,0.0019049987870358562,0.00474439083550845,0.009511784511784513,0.019538341834529266,0.026245178601375145,0.04061302681992337
manifesting,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
manifestly,-0.0011148272017837235,-0.0027881040892193307,-0.005555555555555556,-0.011152416356877323,-0.014925373134328358,-0.03333333333333333
manifold,0.003414911781445646,0.00851063829787234,0.017045454545454544,0.029069767441860465,0.056179775280898875,0.06896551724137931
manipulations,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
mankind,-0.00018379526434264028,-0.0023979013419810694,0.002861952861952864,0.0070459064580271485,0.019201744088546024,0.006896551724137917
manlike,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
manly,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
